c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		    81 Query	SELECT @@lower_case_table_names
		    81 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow' AND `ROUTINE_TYPE`='FUNCTION'
		    81 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow'AND `ROUTINE_TYPE`='PROCEDURE'
		    81 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='mystackoverflow'
		    81 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE' ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		    81 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    81 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    81 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		    81 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		    82 Quit	
		    81 Quit	
		    83 Connect	root@localhost as anonymous on 
		    83 Query	SELECT @@version, @@version_comment
		    83 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    83 Query	SET lc_messages = 'ru_RU'
		    84 Connect	root@localhost as anonymous on 
		    84 Query	SHOW TABLES FROM `mystackoverflow`
		    83 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    83 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    83 Init DB	mystackoverflow
		    83 Query	SHOW TABLES FROM `mystackoverflow`
		    83 Query	SELECT @@lower_case_table_names
		    83 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                 ORDER BY Name ASC LIMIT 250 OFFSET 0
		    83 Query	SHOW MASTER STATUS
		    83 Query	SHOW SLAVE STATUS
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answers`
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions`
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_likes`
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`tags`
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users`
		    83 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    83 Query	SELECT DEFAULT_COLLATION_NAME FROM information_schema.SCHEMATA WHERE SCHEMA_NAME = 'mystackoverflow' LIMIT 1
		    83 Query	SELECT @@storage_engine
		    83 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		    83 Query	SHOW INDEXES FROM `mystackoverflow`.`users_likes`
		    83 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    83 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    84 Quit	
		    83 Quit	
		    85 Connect	root@localhost as anonymous on 
		    85 Query	SELECT @@version, @@version_comment
		    85 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    85 Query	SET lc_messages = 'ru_RU'
		    86 Connect	root@localhost as anonymous on 
		    86 Query	SHOW TABLES FROM `mystackoverflow`
		    85 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    85 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    85 Init DB	mystackoverflow
		    85 Query	SELECT @@lower_case_table_names
		    85 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		    85 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		    85 Init DB	mystackoverflow
		    85 Query	SHOW INDEXES FROM `mystackoverflow`.`users_likes`
		    85 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`users_likes`
		    85 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`users_likes`
		    85 Query	SHOW PLUGINS
		    85 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'users_likes'
		    85 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		    85 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    85 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    86 Quit	
		    85 Quit	
		    87 Connect	root@localhost as anonymous on 
		    87 Query	SELECT @@version, @@version_comment
		    87 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    87 Query	SET lc_messages = 'ru_RU'
		    88 Connect	root@localhost as anonymous on 
		    87 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    87 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    88 Quit	
		    87 Quit	
190715 15:28:55	    89 Connect	root@localhost as anonymous on 
		    89 Query	SELECT @@version, @@version_comment
		    89 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    89 Query	SET lc_messages = 'ru_RU'
		    90 Connect	root@localhost as anonymous on 
		    89 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    89 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    90 Quit	
		    89 Quit	
190715 15:28:58	    91 Connect	root@localhost as anonymous on 
		    91 Query	SELECT @@version, @@version_comment
		    91 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    91 Query	SET lc_messages = 'ru_RU'
		    92 Connect	root@localhost as anonymous on 
		    92 Query	SHOW TABLES FROM `mystackoverflow`
		    91 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    91 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    91 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    91 Query	SELECT DATABASE()
		    91 Init DB	mystackoverflow
		    91 Query	SELECT * FROM `users_likes` LIMIT 0, 50
		    91 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		    91 Query	SELECT @@lower_case_table_names
		    91 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		    91 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    91 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    91 Query	SHOW WARNINGS
		    91 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    91 Query	SHOW CREATE TABLE `mystackoverflow`.`users_likes`
		    91 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`users_likes`
		    91 Query	SHOW INDEXES FROM `mystackoverflow`.`users_likes`
		    91 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    91 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		    91 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    91 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    92 Quit	
		    91 Quit	
		    93 Connect	root@localhost as anonymous on 
		    93 Query	SELECT @@version, @@version_comment
		    93 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    93 Query	SET lc_messages = 'ru_RU'
		    94 Connect	root@localhost as anonymous on 
		    93 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    93 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    93 Quit	
		    94 Quit	
190715 15:28:59	    95 Connect	root@localhost as anonymous on 
		    95 Query	SELECT @@version, @@version_comment
		    95 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    95 Query	SET lc_messages = 'ru_RU'
		    96 Connect	root@localhost as anonymous on 
		    96 Query	SHOW TABLES FROM `mystackoverflow`
		    95 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    95 Query	SET collation_connection = 'utf8mb4_unicode_ci'
190715 15:29:00	    95 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    95 Query	SELECT DATABASE()
		    95 Init DB	mystackoverflow
		    95 Query	SELECT * FROM `users_likes` LIMIT 0, 50
		    95 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'users_likes'
		    95 Query	SELECT @@lower_case_table_names
		    95 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'users_likes' ORDER BY Name ASC
		    95 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    95 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    95 Query	SHOW WARNINGS
		    95 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users_likes`
		    95 Query	SHOW CREATE TABLE `mystackoverflow`.`users_likes`
		    95 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`users_likes`
		    95 Query	SHOW INDEXES FROM `mystackoverflow`.`users_likes`
		    95 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    95 Query	SHOW  COLUMNS FROM `mystackoverflow`.`users_likes`
		    95 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    95 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    96 Quit	
		    95 Quit	
		    97 Connect	root@localhost as anonymous on 
		    97 Query	SELECT @@version, @@version_comment
		    97 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    97 Query	SET lc_messages = 'ru_RU'
		    98 Connect	root@localhost as anonymous on 
		    97 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    97 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    98 Quit	
		    97 Quit	
190715 15:32:31	    99 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    99 Query	SET NAMES utf8mb4
		    99 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `date` FROM `answers` WHERE `question_id` = 167  ORDER BY `id` DESC LIMIT 1
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		    99 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    99 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    99 Quit	
190715 15:32:32	   100 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   100 Query	SET NAMES utf8mb4
		   100 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   100 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   100 Query	show tables
		   100 Query	DESCRIBE `questions`
		   100 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 20 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   100 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   100 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   100 Quit	
190715 15:32:53	   101 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   101 Query	SET NAMES utf8mb4
		   101 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   101 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   101 Query	show tables
		   101 Query	DESCRIBE `questions`
		   101 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 21 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   101 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   101 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   101 Quit	
190715 15:33:00	   102 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   102 Query	SET NAMES utf8mb4
		   102 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   102 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   102 Query	show tables
		   102 Query	DESCRIBE `questions`
		   102 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 22 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   102 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   102 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   102 Quit	
190715 15:33:10	   103 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   103 Query	SET NAMES utf8mb4
		   103 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   103 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   103 Query	show tables
		   103 Query	DESCRIBE `questions`
		   103 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 23 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   103 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   103 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   103 Quit	
190715 15:33:16	   104 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   104 Query	SET NAMES utf8mb4
		   104 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   104 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   104 Query	show tables
		   104 Query	DESCRIBE `questions`
		   104 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 24 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   104 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   104 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   104 Quit	
190715 15:34:36	   105 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   105 Query	SET NAMES utf8mb4
		   105 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   105 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   105 Query	show tables
		   105 Query	DESCRIBE `questions`
		   105 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 25 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   105 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   105 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   105 Quit	
190715 15:34:57	   106 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   106 Query	SET NAMES utf8mb4
		   106 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   106 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   106 Query	show tables
		   106 Query	DESCRIBE `questions`
